cmd_id,origin_cycle,ts_received,ts_sent,bus,breaker_DT
0,0,1780253913.970608,1780253913.979350,1,1
0,0,1780253913.970608,1780253913.979350,2,1
0,0,1780253913.970608,1780253913.979350,3,1
0,0,1780253913.970608,1780253913.979350,4,1
0,0,1780253913.970608,1780253913.979350,5,1
0,0,1780253914.988334,1780253914.999156,1,1
0,0,1780253914.988334,1780253914.999156,2,1
0,0,1780253914.988334,1780253914.999156,3,1
0,0,1780253914.988334,1780253914.999156,4,1
0,0,1780253914.988334,1780253914.999156,5,1
0,0,1780253915.989887,1780253915.997276,1,1
0,0,1780253915.989887,1780253915.997276,2,1
0,0,1780253915.989887,1780253915.997276,3,1
0,0,1780253915.989887,1780253915.997276,4,1
0,0,1780253915.989887,1780253915.997276,5,1
0,0,1780253916.991077,1780253916.999696,1,1
0,0,1780253916.991077,1780253916.999696,2,1
0,0,1780253916.991077,1780253916.999696,3,1
0,0,1780253916.991077,1780253916.999696,4,1
0,0,1780253916.991077,1780253916.999696,5,1
1,6,1780253918.217373,1780253918.230374,1,1
1,6,1780253918.217373,1780253918.230374,2,1
1,6,1780253918.217373,1780253918.230374,3,1
1,6,1780253918.217373,1780253918.230374,4,1
1,6,1780253918.217373,1780253918.230374,5,1
1,6,1780253919.219081,1780253919.232467,1,1
1,6,1780253919.219081,1780253919.232467,2,1
1,6,1780253919.219081,1780253919.232467,3,1
1,6,1780253919.219081,1780253919.232467,4,1
1,6,1780253919.219081,1780253919.232467,5,1
2,7,1780253920.220987,1780253920.231329,1,1
2,7,1780253920.220987,1780253920.231329,2,1
2,7,1780253920.220987,1780253920.231329,3,1
2,7,1780253920.220987,1780253920.231329,4,1
2,7,1780253920.220987,1780253920.231329,5,1
4,9,1780253921.259465,1780253921.273378,1,1
4,9,1780253921.259465,1780253921.273378,2,1
4,9,1780253921.259465,1780253921.273378,3,1
4,9,1780253921.259465,1780253921.273378,4,1
4,9,1780253921.259465,1780253921.273378,5,1
4,9,1780253922.260600,1780253922.275750,1,1
4,9,1780253922.260600,1780253922.275750,2,1
4,9,1780253922.260600,1780253922.275750,3,1
