cmd_id,origin_cycle,ts_received,bus,breaker_DT
7,11,1780259933.518022,1,1
7,11,1780259933.518022,2,1
7,11,1780259933.518022,3,1
7,11,1780259933.518022,4,1
7,11,1780259933.518022,5,1
8,12,1780259934.519438,1,1
8,12,1780259934.519438,2,1
8,12,1780259934.519438,3,1
8,12,1780259934.519438,4,1
8,12,1780259934.519438,5,1
9,13,1780259935.520211,1,1
9,13,1780259935.520211,2,1
9,13,1780259935.520211,3,1
9,13,1780259935.520211,4,1
9,13,1780259935.520211,5,1
10,14,1780259936.521170,1,1
10,14,1780259936.521170,2,1
10,14,1780259936.521170,3,1
10,14,1780259936.521170,4,1
10,14,1780259936.521170,5,1
11,15,1780259937.522315,1,1
11,15,1780259937.522315,2,1
11,15,1780259937.522315,3,1
11,15,1780259937.522315,4,1
11,15,1780259937.522315,5,1
12,16,1780259938.523897,1,1
12,16,1780259938.523897,2,1
12,16,1780259938.523897,3,1
12,16,1780259938.523897,4,1
12,16,1780259938.523897,5,1
13,17,1780259939.525088,1,1
13,17,1780259939.525088,2,1
13,17,1780259939.525088,3,1
13,17,1780259939.525088,4,1
13,17,1780259939.525088,5,1
14,18,1780259940.526130,1,1
14,18,1780259940.526130,2,1
14,18,1780259940.526130,3,1
14,18,1780259940.526130,4,1
14,18,1780259940.526130,5,1
15,19,1780259941.527327,1,1
15,19,1780259941.527327,2,1
15,19,1780259941.527327,3,1
15,19,1780259941.527327,4,1
15,19,1780259941.527327,5,1
16,20,1780259942.528805,1,1
16,20,1780259942.528805,2,1
16,20,1780259942.528805,3,1
16,20,1780259942.528805,4,1
16,20,1780259942.528805,5,1
17,21,1780259943.531497,1,1
17,21,1780259943.531497,2,1
17,21,1780259943.531497,3,1
17,21,1780259943.531497,4,1
17,21,1780259943.531497,5,1
18,22,1780259944.533599,1,1
18,22,1780259944.533599,2,1
18,22,1780259944.533599,3,1
18,22,1780259944.533599,4,1
18,22,1780259944.533599,5,1
19,23,1780259945.534348,1,1
19,23,1780259945.534348,2,1
19,23,1780259945.534348,3,1
19,23,1780259945.534348,4,1
19,23,1780259945.534348,5,1
20,24,1780259946.535007,1,1
20,24,1780259946.535007,2,1
20,24,1780259946.535007,3,1
