cmd_id,origin_cycle,ts_received,bus,breaker_DT
8,11,1780259838.633467,1,1
8,11,1780259838.633467,2,1
8,11,1780259838.633467,3,1
8,11,1780259838.633467,4,1
8,11,1780259838.633467,5,1
9,12,1780259839.633948,1,1
9,12,1780259839.633948,2,1
9,12,1780259839.633948,3,1
9,12,1780259839.633948,4,1
9,12,1780259839.633948,5,1
10,13,1780259840.639526,1,1
10,13,1780259840.639526,2,1
10,13,1780259840.639526,3,1
10,13,1780259840.639526,4,1
10,13,1780259840.639526,5,1
11,14,1780259841.639375,1,1
11,14,1780259841.639375,2,1
11,14,1780259841.639375,3,1
11,14,1780259841.639375,4,1
11,14,1780259841.639375,5,1
12,15,1780259842.640326,1,1
12,15,1780259842.640326,2,1
12,15,1780259842.640326,3,1
12,15,1780259842.640326,4,1
12,15,1780259842.640326,5,1
13,16,1780259843.640533,1,1
13,16,1780259843.640533,2,1
13,16,1780259843.640533,3,1
13,16,1780259843.640533,4,1
13,16,1780259843.640533,5,1
14,17,1780259844.641903,1,1
14,17,1780259844.641903,2,1
14,17,1780259844.641903,3,1
14,17,1780259844.641903,4,1
14,17,1780259844.641903,5,1
15,18,1780259845.642658,1,1
15,18,1780259845.642658,2,1
15,18,1780259845.642658,3,1
15,18,1780259845.642658,4,1
15,18,1780259845.642658,5,1
16,19,1780259846.643571,1,1
16,19,1780259846.643571,2,1
16,19,1780259846.643571,3,1
16,19,1780259846.643571,4,1
16,19,1780259846.643571,5,1
17,20,1780259847.651520,1,1
17,20,1780259847.651520,2,1
17,20,1780259847.651520,3,1
17,20,1780259847.651520,4,1
17,20,1780259847.651520,5,1
18,21,1780259848.652241,1,1
18,21,1780259848.652241,2,1
18,21,1780259848.652241,3,1
18,21,1780259848.652241,4,1
18,21,1780259848.652241,5,1
19,22,1780259849.653703,1,1
19,22,1780259849.653703,2,1
19,22,1780259849.653703,3,1
19,22,1780259849.653703,4,1
19,22,1780259849.653703,5,1
20,23,1780259850.663427,1,1
20,23,1780259850.663427,2,1
20,23,1780259850.663427,3,1
20,23,1780259850.663427,4,1
20,23,1780259850.663427,5,1
21,24,1780259851.664995,1,1
21,24,1780259851.664995,2,1
21,24,1780259851.664995,3,1
21,24,1780259851.664995,4,1
21,24,1780259851.664995,5,1
22,25,1780259852.665924,1,1
22,25,1780259852.665924,2,1
22,25,1780259852.665924,3,1
22,25,1780259852.665924,4,1
22,25,1780259852.665924,5,1
23,26,1780259853.666034,1,1
23,26,1780259853.666034,2,1
23,26,1780259853.666034,3,1
23,26,1780259853.666034,4,1
23,26,1780259853.666034,5,1
24,27,1780259854.667042,1,1
24,27,1780259854.667042,2,1
24,27,1780259854.667042,3,1
24,27,1780259854.667042,4,1
24,27,1780259854.667042,5,1
25,28,1780259855.668003,1,1
25,28,1780259855.668003,2,1
25,28,1780259855.668003,3,1
25,28,1780259855.668003,4,1
25,28,1780259855.668003,5,1
26,29,1780259856.668947,1,1
26,29,1780259856.668947,2,1
26,29,1780259856.668947,3,1
26,29,1780259856.668947,4,1
26,29,1780259856.668947,5,1
27,30,1780259857.670056,1,1
27,30,1780259857.670056,2,1
27,30,1780259857.670056,3,1
27,30,1780259857.670056,4,1
27,30,1780259857.670056,5,1
28,31,1780259858.671504,1,1
28,31,1780259858.671504,2,1
28,31,1780259858.671504,3,1
28,31,1780259858.671504,4,1
28,31,1780259858.671504,5,1
29,32,1780259859.676418,1,1
29,32,1780259859.676418,2,1
29,32,1780259859.676418,3,1
29,32,1780259859.676418,4,1
29,32,1780259859.676418,5,1
30,33,1780259860.678276,1,1
30,33,1780259860.678276,2,1
30,33,1780259860.678276,3,1
30,33,1780259860.678276,4,1
30,33,1780259860.678276,5,1
31,34,1780259861.678455,1,1
31,34,1780259861.678455,2,1
31,34,1780259861.678455,3,1
31,34,1780259861.678455,4,1
31,34,1780259861.678455,5,1
32,35,1780259862.679460,1,1
32,35,1780259862.679460,2,1
32,35,1780259862.679460,3,1
32,35,1780259862.679460,4,1
32,35,1780259862.679460,5,1
33,36,1780259863.679615,1,1
33,36,1780259863.679615,2,1
33,36,1780259863.679615,3,1
33,36,1780259863.679615,4,1
33,36,1780259863.679615,5,1
34,37,1780259864.681133,1,1
34,37,1780259864.681133,2,1
34,37,1780259864.681133,3,1
34,37,1780259864.681133,4,1
34,37,1780259864.681133,5,1
35,38,1780259865.682223,1,1
35,38,1780259865.682223,2,1
35,38,1780259865.682223,3,1
35,38,1780259865.682223,4,1
35,38,1780259865.682223,5,1
36,39,1780259866.683194,1,1
36,39,1780259866.683194,2,1
36,39,1780259866.683194,3,1
36,39,1780259866.683194,4,1
36,39,1780259866.683194,5,1
37,40,1780259867.684795,1,1
37,40,1780259867.684795,2,1
37,40,1780259867.684795,3,1
37,40,1780259867.684795,4,1
37,40,1780259867.684795,5,1
38,41,1780259868.685712,1,1
38,41,1780259868.685712,2,1
38,41,1780259868.685712,3,1
38,41,1780259868.685712,4,1
38,41,1780259868.685712,5,1
39,42,1780259869.686658,1,1
39,42,1780259869.686658,2,1
39,42,1780259869.686658,3,1
39,42,1780259869.686658,4,1
39,42,1780259869.686658,5,1
40,43,1780259870.687644,1,1
40,43,1780259870.687644,2,1
40,43,1780259870.687644,3,1
40,43,1780259870.687644,4,1
40,43,1780259870.687644,5,1
41,44,1780259871.689134,1,1
41,44,1780259871.689134,2,1
41,44,1780259871.689134,3,1
41,44,1780259871.689134,4,1
41,44,1780259871.689134,5,1
42,45,1780259872.691463,1,1
42,45,1780259872.691463,2,1
42,45,1780259872.691463,3,1
42,45,1780259872.691463,4,1
42,45,1780259872.691463,5,1
43,46,1780259873.693738,1,1
43,46,1780259873.693738,2,1
43,46,1780259873.693738,3,1
43,46,1780259873.693738,4,1
43,46,1780259873.693738,5,1
44,47,1780259874.694516,1,1
44,47,1780259874.694516,2,1
44,47,1780259874.694516,3,1
44,47,1780259874.694516,4,1
44,47,1780259874.694516,5,1
45,48,1780259875.694685,1,1
45,48,1780259875.694685,2,1
45,48,1780259875.694685,3,1
45,48,1780259875.694685,4,1
45,48,1780259875.694685,5,1
46,49,1780259876.695404,1,1
46,49,1780259876.695404,2,1
46,49,1780259876.695404,3,1
46,49,1780259876.695404,4,1
46,49,1780259876.695404,5,1
47,50,1780259877.696514,1,1
47,50,1780259877.696514,2,1
47,50,1780259877.696514,3,1
47,50,1780259877.696514,4,1
47,50,1780259877.696514,5,1
48,51,1780259878.718899,1,1
48,51,1780259878.718899,2,1
48,51,1780259878.718899,3,1
48,51,1780259878.718899,4,1
48,51,1780259878.718899,5,1
49,52,1780259879.720011,1,1
49,52,1780259879.720011,2,1
49,52,1780259879.720011,3,1
49,52,1780259879.720011,4,1
49,52,1780259879.720011,5,1
50,53,1780259880.723767,1,1
50,53,1780259880.723767,2,1
50,53,1780259880.723767,3,1
50,53,1780259880.723767,4,1
50,53,1780259880.723767,5,1
51,54,1780259881.724416,1,1
51,54,1780259881.724416,2,1
51,54,1780259881.724416,3,1
51,54,1780259881.724416,4,1
51,54,1780259881.724416,5,1
52,55,1780259882.725937,1,1
52,55,1780259882.725937,2,1
52,55,1780259882.725937,3,1
52,55,1780259882.725937,4,1
52,55,1780259882.725937,5,1
