timestamp,run,layer,source,destination,throughput_Mbps,status,error,raw_output_tail
2026-05-07 23:33:07.751305,1,field,h2,h3,1.47,ok,,
2026-05-07 23:33:16.087620,1,system,h3,h4,3.78,ok,,
