timestamp_b,waktu,iterasi_ke_b,bus,v_berfore_b,v_after_b,i_before_b,i_after_b,v_dt_b,timestamp_m,iterasi_ke_m,v_berfore_m,v_after_m,i_before_m,i_after_m,v_dt_m,iterasi_ke,delta_i_m,delta_i_b,abs_delta_i_m,abs_delta_i_b,drift_v_dt,abs_drift_v_dt,pct_i_inj_m,pct_v_dt_vs_b
2026-05-12 23:43:38,3,1,1,0.971,0.971,319.62069,319.62069,1.049345,2026-05-12 23:23:25,1,0.971,0.971,319.62069,319.62069,1.049345,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 23:43:38,3,1,2,0.952,0.952,184.344828,184.344828,1.0492,2026-05-12 23:23:25,1,0.952,0.952,184.344828,184.344828,1.0492,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 23:43:38,3,1,3,1.014,1.014,323.206897,323.206897,1.040575,2026-05-12 23:23:25,1,1.014,1.014,323.206897,323.206897,1.040575,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 23:43:38,3,1,4,0.972,0.972,357.551724,357.551724,1.03902,2026-05-12 23:23:25,1,0.972,0.972,357.551724,357.551724,1.03902,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 23:43:38,3,1,5,1.03,1.03,88.206897,88.206897,1.040787,2026-05-12 23:23:25,1,1.03,1.03,88.206897,88.206897,1.040787,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 23:43:42,4,1,1,1.03,1.03,383.793103,383.793103,1.047385,2026-05-12 23:23:29,1,1.03,1.03,383.793103,1545.310345,1.047385,1,1161.5172420000001,0.0,1161.5172420000001,0.0,0.0,0.0,302.64150916062323,0.0
2026-05-12 23:43:42,4,1,2,0.984,0.984,159.068966,159.068966,1.048768,2026-05-12 23:23:29,1,0.984,0.984,159.068966,1554.068966,1.048768,1,1395.0,0.0,1395.0,0.0,0.0,0.0,876.978097179697,0.0
2026-05-12 23:43:42,4,1,3,1.045,1.045,225.965517,225.965517,1.040825,2026-05-12 23:23:29,1,1.045,1.045,225.965517,1671.37931,1.040825,1,1445.413793,0.0,1445.413793,0.0,0.0,0.0,639.6612216736538,0.0
2026-05-12 23:43:42,4,1,4,0.959,0.959,136.172414,136.172414,1.039282,2026-05-12 23:23:29,1,0.959,0.959,136.172414,136.172414,1.039282,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 23:43:42,4,1,5,1.034,1.034,342.034483,342.034483,1.041204,2026-05-12 23:23:29,1,1.034,1.034,342.034483,342.034483,1.041204,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12 23:43:46,5,1,1,1.03,1.03,383.793103,383.793103,1.045479,2026-05-12 23:23:33,1,1.03,1.03,383.793103,1545.310345,1.036017,1,1161.5172420000001,0.0,1161.5172420000001,0.0,-0.009462000000000081,0.009462000000000081,302.64150916062323,0.9050396986404972
2026-05-12 23:43:46,5,1,2,0.984,0.984,159.068966,159.068966,1.048675,2026-05-12 23:23:33,1,0.984,0.984,159.068966,1554.068966,1.040092,1,1395.0,0.0,1395.0,0.0,-0.008583000000000007,0.008583000000000007,876.978097179697,0.8184613909757925
2026-05-12 23:43:46,5,1,3,1.045,1.045,225.965517,225.965517,1.041288,2026-05-12 23:23:33,1,1.045,1.045,225.965517,1671.37931,1.037519,1,1445.413793,0.0,1445.413793,0.0,-0.0037689999999999113,0.0037689999999999113,639.6612216736538,0.36195557774413567
2026-05-12 23:43:46,5,1,4,0.959,0.959,136.172414,136.172414,1.039787,2026-05-12 23:23:33,1,0.959,0.959,136.172414,136.172414,1.043484,1,0.0,0.0,0.0,0.0,0.0036970000000000613,0.0036970000000000613,0.0,0.35555358899895123
2026-05-12 23:43:46,5,1,5,1.034,1.034,342.034483,342.034483,1.041377,2026-05-12 23:23:33,1,1.034,1.034,342.034483,342.034483,1.044591,1,0.0,0.0,0.0,0.0,0.00321400000000005,0.00321400000000005,0.0,0.30862982348503487
2026-05-12 23:43:50,6,1,1,1.03,1.03,397.241379,397.241379,1.044214,2026-05-12 23:23:37,1,1.03,1.03,397.241379,1569.448276,1.027578,1,1172.206897,0.0,1172.206897,0.0,-0.016635999999999873,0.016635999999999873,295.08680515609933,1.5931600212282417
2026-05-12 23:43:50,6,1,2,1.002,1.002,514.724138,514.724138,1.048568,2026-05-12 23:23:37,1,1.002,1.002,514.724138,1590.724138,1.031195,1,1076.0,0.0,1076.0,0.0,-0.01737299999999986,0.01737299999999986,209.0440137683148,1.656831028930079
2026-05-12 23:43:50,6,1,3,0.987,0.987,335.241379,335.241379,1.041506,2026-05-12 23:23:37,1,0.987,0.987,335.241379,1645.448276,1.029616,1,1310.206897,0.0,1310.206897,0.0,-0.011889999999999956,0.011889999999999956,390.8249324710452,1.1416160817684962
2026-05-12 23:43:50,6,1,4,1.032,1.032,348.965517,348.965517,1.040006,2026-05-12 23:23:37,1,1.032,1.032,348.965517,1585.275862,1.039462,1,1236.3103449999999,0.0,1236.3103449999999,0.0,-0.0005439999999998779,0.0005439999999998779,354.2786554057183,0.05230739048397836
2026-05-12 23:43:50,6,1,5,1.036,1.036,330.37931,330.37931,1.041382,2026-05-12 23:23:37,1,1.036,1.036,330.37931,1620.517241,1.040204,1,1290.137931,0.0,1290.137931,0.0,-0.0011780000000001234,0.0011780000000001234,390.5020344933161,0.11311891302796996
2026-05-12 23:43:55,7,1,1,1.02,1.02,106.068966,106.068966,1.043142,2026-05-12 23:23:41,1,1.02,1.02,106.068966,1612.344828,1.020027,1,1506.275862,0.0,1506.275862,0.0,-0.023114999999999997,0.023114999999999997,1420.0910073914456,2.2159015721580553
2026-05-12 23:43:55,7,1,2,0.972,0.972,221.517241,221.517241,1.0466,2026-05-12 23:23:41,1,0.972,0.972,221.517241,1633.103448,1.017483,1,1411.586207,0.0,1411.586207,0.0,-0.02911700000000006,0.02911700000000006,637.2353656335248,2.782056179264236
2026-05-12 23:43:55,7,1,3,0.957,0.957,198.931034,198.931034,1.041037,2026-05-12 23:23:41,1,0.957,0.957,198.931034,198.931034,1.009469,1,0.0,0.0,0.0,0.0,-0.03156800000000004,0.03156800000000004,0.0,3.0323609986654105
2026-05-12 23:43:55,7,1,4,0.96,0.96,219.241379,219.241379,1.039704,2026-05-12 23:23:41,1,0.96,0.96,219.241379,1659.068966,1.00991,1,1439.827587,0.0,1439.827587,0.0,-0.029793999999999876,0.029793999999999876,656.7316749237758,2.865623290027127
2026-05-12 23:43:55,7,1,5,1.012,1.012,245.413793,245.413793,1.041127,2026-05-12 23:23:41,1,1.012,1.012,245.413793,1599.689655,1.011503,1,1354.275862,0.0,1354.275862,0.0,-0.029623999999999873,0.029623999999999873,551.8336357246487,2.8453781307704142
