cmd_id,origin_cycle,ts_received,bus,breaker_DT
0,0,1780254508.677661,1,1
0,0,1780254508.677661,2,1
0,0,1780254508.677661,3,1
0,0,1780254508.677661,4,1
0,0,1780254508.677661,5,1
0,0,1780254509.678372,1,1
0,0,1780254509.678372,2,1
0,0,1780254509.678372,3,1
0,0,1780254509.678372,4,1
0,0,1780254509.678372,5,1
0,0,1780254510.678801,1,1
0,0,1780254510.678801,2,1
0,0,1780254510.678801,3,1
0,0,1780254510.678801,4,1
0,0,1780254510.678801,5,1
0,0,1780254511.679239,1,1
0,0,1780254511.679239,2,1
0,0,1780254511.679239,3,1
0,0,1780254511.679239,4,1
0,0,1780254511.679239,5,1
0,0,1780254512.680339,1,1
0,0,1780254512.680339,2,1
0,0,1780254512.680339,3,1
0,0,1780254512.680339,4,1
0,0,1780254512.680339,5,1
0,0,1780254513.831786,1,1
0,0,1780254513.831786,2,1
0,0,1780254513.831786,3,1
0,0,1780254513.831786,4,1
0,0,1780254513.831786,5,1
0,0,1780254514.832951,1,1
0,0,1780254514.832951,2,1
0,0,1780254514.832951,3,1
0,0,1780254514.832951,4,1
0,0,1780254514.832951,5,1
0,0,1780254515.834012,1,1
0,0,1780254515.834012,2,1
0,0,1780254515.834012,3,1
0,0,1780254515.834012,4,1
0,0,1780254515.834012,5,1
0,0,1780254516.834718,1,1
0,0,1780254516.834718,2,1
0,0,1780254516.834718,3,1
0,0,1780254516.834718,4,1
0,0,1780254516.834718,5,1
0,0,1780254517.834865,1,1
0,0,1780254517.834865,2,1
0,0,1780254517.834865,3,1
0,0,1780254517.834865,4,1
0,0,1780254517.834865,5,1
0,0,1780254518.835433,1,1
0,0,1780254518.835433,2,1
0,0,1780254518.835433,3,1
0,0,1780254518.835433,4,1
0,0,1780254518.835433,5,1
0,0,1780254519.838336,1,1
0,0,1780254519.838336,2,1
0,0,1780254519.838336,3,1
0,0,1780254519.838336,4,1
0,0,1780254519.838336,5,1
0,0,1780254520.838500,1,1
0,0,1780254520.838500,2,1
0,0,1780254520.838500,3,1
0,0,1780254520.838500,4,1
0,0,1780254520.838500,5,1
0,0,1780254521.838709,1,1
0,0,1780254521.838709,2,1
0,0,1780254521.838709,3,1
0,0,1780254521.838709,4,1
0,0,1780254521.838709,5,1
0,0,1780254522.839200,1,1
0,0,1780254522.839200,2,1
0,0,1780254522.839200,3,1
0,0,1780254522.839200,4,1
0,0,1780254522.839200,5,1
0,0,1780254523.839374,1,1
0,0,1780254523.839374,2,1
0,0,1780254523.839374,3,1
0,0,1780254523.839374,4,1
0,0,1780254523.839374,5,1
0,0,1780254524.839526,1,1
0,0,1780254524.839526,2,1
0,0,1780254524.839526,3,1
0,0,1780254524.839526,4,1
0,0,1780254524.839526,5,1
0,0,1780254525.841118,1,1
0,0,1780254525.841118,2,1
0,0,1780254525.841118,3,1
0,0,1780254525.841118,4,1
0,0,1780254525.841118,5,1
0,0,1780254526.875043,1,1
0,0,1780254526.875043,2,1
0,0,1780254526.875043,3,1
0,0,1780254526.875043,4,1
0,0,1780254526.875043,5,1
0,0,1780254527.875146,1,1
0,0,1780254527.875146,2,1
0,0,1780254527.875146,3,1
0,0,1780254527.875146,4,1
0,0,1780254527.875146,5,1
0,0,1780254528.875389,1,1
0,0,1780254528.875389,2,1
0,0,1780254528.875389,3,1
0,0,1780254528.875389,4,1
0,0,1780254528.875389,5,1
0,0,1780254529.876004,1,1
0,0,1780254529.876004,2,1
0,0,1780254529.876004,3,1
0,0,1780254529.876004,4,1
0,0,1780254529.876004,5,1
0,0,1780254530.877555,1,1
0,0,1780254530.877555,2,1
0,0,1780254530.877555,3,1
0,0,1780254530.877555,4,1
0,0,1780254530.877555,5,1
0,0,1780254531.879685,1,1
0,0,1780254531.879685,2,1
0,0,1780254531.879685,3,1
0,0,1780254531.879685,4,1
0,0,1780254531.879685,5,1
0,0,1780254532.883417,1,1
0,0,1780254532.883417,2,1
0,0,1780254532.883417,3,1
0,0,1780254532.883417,4,1
0,0,1780254532.883417,5,1
0,0,1780254533.884296,1,1
0,0,1780254533.884296,2,1
0,0,1780254533.884296,3,1
0,0,1780254533.884296,4,1
0,0,1780254533.884296,5,1
1,14,1780254534.884783,1,1
1,14,1780254534.884783,2,1
1,14,1780254534.884783,3,1
1,14,1780254534.884783,4,1
1,14,1780254534.884783,5,1
1,14,1780254535.884920,1,1
1,14,1780254535.884920,2,1
1,14,1780254535.884920,3,1
1,14,1780254535.884920,4,1
1,14,1780254535.884920,5,1
1,14,1780254536.885381,1,1
1,14,1780254536.885381,2,1
1,14,1780254536.885381,3,1
1,14,1780254536.885381,4,1
1,14,1780254536.885381,5,1
1,14,1780254537.887172,1,1
1,14,1780254537.887172,2,1
1,14,1780254537.887172,3,1
1,14,1780254537.887172,4,1
1,14,1780254537.887172,5,1
2,18,1780254538.907096,1,1
2,18,1780254538.907096,2,1
2,18,1780254538.907096,3,1
2,18,1780254538.907096,4,1
2,18,1780254538.907096,5,1
2,18,1780254539.907966,1,1
2,18,1780254539.907966,2,1
2,18,1780254539.907966,3,1
2,18,1780254539.907966,4,1
2,18,1780254539.907966,5,1
2,18,1780254540.908940,1,1
2,18,1780254540.908940,2,1
2,18,1780254540.908940,3,1
2,18,1780254540.908940,4,1
2,18,1780254540.908940,5,1
2,18,1780254541.909142,1,1
2,18,1780254541.909142,2,1
2,18,1780254541.909142,3,1
2,18,1780254541.909142,4,1
2,18,1780254541.909142,5,1
4,30,1780254542.910178,1,1
4,30,1780254542.910178,2,1
4,30,1780254542.910178,3,1
4,30,1780254542.910178,4,1
4,30,1780254542.910178,5,1
4,30,1780254543.914250,1,1
4,30,1780254543.914250,2,1
4,30,1780254543.914250,3,1
4,30,1780254543.914250,4,1
4,30,1780254543.914250,5,1
4,30,1780254544.915407,1,1
4,30,1780254544.915407,2,1
4,30,1780254544.915407,3,1
4,30,1780254544.915407,4,1
4,30,1780254544.915407,5,1
4,30,1780254545.917414,1,1
4,30,1780254545.917414,2,1
4,30,1780254545.917414,3,1
4,30,1780254545.917414,4,1
4,30,1780254545.917414,5,1
5,32,1780254546.918054,1,1
5,32,1780254546.918054,2,1
5,32,1780254546.918054,3,0
5,32,1780254546.918054,4,1
5,32,1780254546.918054,5,1
5,32,1780254547.918379,1,1
5,32,1780254547.918379,2,1
5,32,1780254547.918379,3,0
5,32,1780254547.918379,4,1
5,32,1780254547.918379,5,1
5,32,1780254548.918618,1,1
