cmd_id,origin_cycle,ts_sent,bus,breaker_DT
26,31,1780254267.801522,5,1
27,32,1780254268.799810,1,1
27,32,1780254268.799810,2,1
27,32,1780254268.799810,3,1
27,32,1780254268.799810,4,1
27,32,1780254268.799810,5,1
28,33,1780254269.802647,1,1
28,33,1780254269.802647,2,1
28,33,1780254269.802647,3,1
28,33,1780254269.802647,4,1
28,33,1780254269.802647,5,1
29,34,1780254270.807811,1,1
29,34,1780254270.807811,2,1
29,34,1780254270.807811,3,1
29,34,1780254270.807811,4,1
29,34,1780254270.807811,5,1
30,35,1780254271.803494,1,1
30,35,1780254271.803494,2,1
30,35,1780254271.803494,3,1
30,35,1780254271.803494,4,1
30,35,1780254271.803494,5,1
31,36,1780254272.807283,1,1
31,36,1780254272.807283,2,1
31,36,1780254272.807283,3,1
31,36,1780254272.807283,4,1
31,36,1780254272.807283,5,1
32,37,1780254273.809961,1,1
32,37,1780254273.809961,2,1
32,37,1780254273.809961,3,1
32,37,1780254273.809961,4,1
32,37,1780254273.809961,5,1
33,38,1780254274.809955,1,1
33,38,1780254274.809955,2,1
33,38,1780254274.809955,3,1
33,38,1780254274.809955,4,1
33,38,1780254274.809955,5,1
34,39,1780254275.809144,1,1
34,39,1780254275.809144,2,1
34,39,1780254275.809144,3,1
34,39,1780254275.809144,4,1
34,39,1780254275.809144,5,1
35,40,1780254276.807686,1,1
35,40,1780254276.807686,2,1
35,40,1780254276.807686,3,1
35,40,1780254276.807686,4,1
35,40,1780254276.807686,5,1
36,41,1780254277.812114,1,1
36,41,1780254277.812114,2,1
36,41,1780254277.812114,3,1
36,41,1780254277.812114,4,1
36,41,1780254277.812114,5,1
37,42,1780254278.818183,1,1
37,42,1780254278.818183,2,1
37,42,1780254278.818183,3,1
37,42,1780254278.818183,4,1
37,42,1780254278.818183,5,1
38,43,1780254279.812423,1,1
38,43,1780254279.812423,2,1
38,43,1780254279.812423,3,1
38,43,1780254279.812423,4,1
38,43,1780254279.812423,5,1
39,44,1780254280.813061,1,1
39,44,1780254280.813061,2,1
39,44,1780254280.813061,3,1
39,44,1780254280.813061,4,1
39,44,1780254280.813061,5,1
40,45,1780254281.814407,1,1
40,45,1780254281.814407,2,1
40,45,1780254281.814407,3,1
40,45,1780254281.814407,4,1
40,45,1780254281.814407,5,1
41,46,1780254282.815895,1,1
41,46,1780254282.815895,2,1
41,46,1780254282.815895,3,1
41,46,1780254282.815895,4,1
41,46,1780254282.815895,5,1
42,47,1780254283.821405,1,1
42,47,1780254283.821405,2,1
42,47,1780254283.821405,3,1
42,47,1780254283.821405,4,1
42,47,1780254283.821405,5,1
43,48,1780254284.818976,1,1
43,48,1780254284.818976,2,1
43,48,1780254284.818976,3,1
43,48,1780254284.818976,4,1
43,48,1780254284.818976,5,1
44,49,1780254285.825193,1,1
44,49,1780254285.825193,2,1
44,49,1780254285.825193,3,1
44,49,1780254285.825193,4,1
44,49,1780254285.825193,5,1
45,50,1780254286.821471,1,1
45,50,1780254286.821471,2,1
45,50,1780254286.821471,3,1
45,50,1780254286.821471,4,1
45,50,1780254286.821471,5,1
46,51,1780254287.856061,1,1
46,51,1780254287.856061,2,1
46,51,1780254287.856061,3,1
46,51,1780254287.856061,4,1
46,51,1780254287.856061,5,1
47,52,1780254288.871369,1,1
47,52,1780254288.871369,2,1
47,52,1780254288.871369,3,1
47,52,1780254288.871369,4,1
47,52,1780254288.871369,5,1
48,53,1780254289.840024,1,1
48,53,1780254289.840024,2,1
48,53,1780254289.840024,3,1
48,53,1780254289.840024,4,1
48,53,1780254289.840024,5,1
49,54,1780254290.842812,1,1
49,54,1780254290.842812,2,1
49,54,1780254290.842812,3,1
49,54,1780254290.842812,4,1
49,54,1780254290.842812,5,1
50,55,1780254291.838437,1,1
50,55,1780254291.838437,2,1
50,55,1780254291.838437,3,1
50,55,1780254291.838437,4,1
50,55,1780254291.838437,5,1
51,56,1780254292.832378,1,1
51,56,1780254292.832378,2,1
51,56,1780254292.832378,3,1
51,56,1780254292.832378,4,1
51,56,1780254292.832378,5,1
52,57,1780254293.831978,1,1
52,57,1780254293.831978,2,1
52,57,1780254293.831978,3,1
52,57,1780254293.831978,4,1
52,57,1780254293.831978,5,1
53,58,1780254294.828540,1,1
53,58,1780254294.828540,2,1
53,58,1780254294.828540,3,1
53,58,1780254294.828540,4,1
53,58,1780254294.828540,5,1
54,59,1780254295.831592,1,1
54,59,1780254295.831592,2,1
54,59,1780254295.831592,3,1
54,59,1780254295.831592,4,1
54,59,1780254295.831592,5,1
55,60,1780254296.830832,1,1
55,60,1780254296.830832,2,1
55,60,1780254296.830832,3,1
55,60,1780254296.830832,4,1
55,60,1780254296.830832,5,1
56,61,1780254297.840724,1,1
56,61,1780254297.840724,2,1
56,61,1780254297.840724,3,1
56,61,1780254297.840724,4,1
56,61,1780254297.840724,5,1
57,62,1780254298.840987,1,1
57,62,1780254298.840987,2,1
57,62,1780254298.840987,3,1
57,62,1780254298.840987,4,1
57,62,1780254298.840987,5,1
58,63,1780254299.837379,1,1
58,63,1780254299.837379,2,1
58,63,1780254299.837379,3,1
58,63,1780254299.837379,4,1
58,63,1780254299.837379,5,1
59,64,1780254300.838485,1,1
59,64,1780254300.838485,2,1
59,64,1780254300.838485,3,1
59,64,1780254300.838485,4,1
59,64,1780254300.838485,5,1
60,65,1780254301.840570,1,1
60,65,1780254301.840570,2,1
60,65,1780254301.840570,3,1
60,65,1780254301.840570,4,1
60,65,1780254301.840570,5,1
61,66,1780254302.843659,1,1
61,66,1780254302.843659,2,1
61,66,1780254302.843659,3,1
61,66,1780254302.843659,4,1
61,66,1780254302.843659,5,1
62,67,1780254303.841303,1,1
62,67,1780254303.841303,2,1
62,67,1780254303.841303,3,1
62,67,1780254303.841303,4,1
62,67,1780254303.841303,5,1
63,68,1780254304.833663,1,1
63,68,1780254304.833663,2,1
63,68,1780254304.833663,3,1
63,68,1780254304.833663,4,1
63,68,1780254304.833663,5,1
64,69,1780254305.844627,1,1
64,69,1780254305.844627,2,1
64,69,1780254305.844627,3,1
64,69,1780254305.844627,4,1
64,69,1780254305.844627,5,1
65,70,1780254306.842602,1,1
65,70,1780254306.842602,2,1
65,70,1780254306.842602,3,1
65,70,1780254306.842602,4,1
65,70,1780254306.842602,5,1
66,71,1780254307.844720,1,1
66,71,1780254307.844720,2,1
66,71,1780254307.844720,3,1
66,71,1780254307.844720,4,1
66,71,1780254307.844720,5,1
67,72,1780254308.851142,1,1
67,72,1780254308.851142,2,1
67,72,1780254308.851142,3,1
67,72,1780254308.851142,4,1
67,72,1780254308.851142,5,1
68,73,1780254309.853085,1,1
68,73,1780254309.853085,2,1
68,73,1780254309.853085,3,1
68,73,1780254309.853085,4,1
68,73,1780254309.853085,5,1
69,74,1780254317.261076,1,1
69,74,1780254317.261076,2,1
69,74,1780254317.261076,3,1
69,74,1780254317.261076,4,1
69,74,1780254317.261076,5,1
70,80,1780254317.332878,1,1
70,80,1780254317.332878,2,1
70,80,1780254317.332878,3,1
70,80,1780254317.332878,4,1
70,80,1780254317.332878,5,1
71,82,1780254318.338676,1,1
71,82,1780254318.338676,2,1
71,82,1780254318.338676,3,1
71,82,1780254318.338676,4,1
71,82,1780254318.338676,5,1
72,83,1780254319.859296,1,1
72,83,1780254319.859296,2,1
72,83,1780254319.859296,3,1
72,83,1780254319.859296,4,1
72,83,1780254319.859296,5,1
73,84,1780254320.720711,1,1
73,84,1780254320.720711,2,1
73,84,1780254320.720711,3,1
73,84,1780254320.720711,4,1
73,84,1780254320.720711,5,1
74,85,1780254321.712265,1,1
74,85,1780254321.712265,2,1
74,85,1780254321.712265,3,1
74,85,1780254321.712265,4,1
74,85,1780254321.712265,5,1
75,86,1780254322.707021,1,1
75,86,1780254322.707021,2,1
75,86,1780254322.707021,3,1
75,86,1780254322.707021,4,1
75,86,1780254322.707021,5,1
76,87,1780254324.242326,1,1
76,87,1780254324.242326,2,1
76,87,1780254324.242326,3,1
76,87,1780254324.242326,4,1
76,87,1780254324.242326,5,1
77,88,1780254324.327613,1,1
77,88,1780254324.327613,2,1
77,88,1780254324.327613,3,1
77,88,1780254324.327613,4,1
77,88,1780254324.327613,5,1
78,89,1780254325.335664,1,1
78,89,1780254325.335664,2,1
78,89,1780254325.335664,3,1
78,89,1780254325.335664,4,1
78,89,1780254325.335664,5,1
