cmd_id,origin_cycle,ts_sent,bus,breaker_DT
44,54,1780260164.534078,3,1
44,54,1780260164.534078,4,1
44,54,1780260164.534078,5,1
45,56,1780260167.060609,1,1
45,56,1780260167.060609,2,1
45,56,1780260167.060609,3,1
45,56,1780260167.060609,4,1
45,56,1780260167.060609,5,1
46,57,1780260167.731283,1,1
46,57,1780260167.731283,2,1
46,57,1780260167.731283,3,1
46,57,1780260167.731283,4,1
46,57,1780260167.731283,5,1
47,58,1780260168.790405,1,1
47,58,1780260168.790405,2,1
47,58,1780260168.790405,3,1
47,58,1780260168.790405,4,1
47,58,1780260168.790405,5,1
48,59,1780260169.774217,1,1
48,59,1780260169.774217,2,1
48,59,1780260169.774217,3,1
48,59,1780260169.774217,4,1
48,59,1780260169.774217,5,1
49,60,1780260170.822874,1,1
49,60,1780260170.822874,2,1
49,60,1780260170.822874,3,1
49,60,1780260170.822874,4,1
49,60,1780260170.822874,5,1
50,61,1780260171.957246,1,1
50,61,1780260171.957246,2,1
50,61,1780260171.957246,3,1
50,61,1780260171.957246,4,1
50,61,1780260171.957246,5,1
51,62,1780260172.995189,1,1
51,62,1780260172.995189,2,1
51,62,1780260172.995189,3,1
51,62,1780260172.995189,4,1
51,62,1780260172.995189,5,1
52,63,1780260174.044366,1,1
52,63,1780260174.044366,2,1
52,63,1780260174.044366,3,1
52,63,1780260174.044366,4,1
52,63,1780260174.044366,5,1
53,64,1780260174.906025,1,1
53,64,1780260174.906025,2,1
53,64,1780260174.906025,3,1
53,64,1780260174.906025,4,1
53,64,1780260174.906025,5,1
54,65,1780260176.028034,1,1
54,65,1780260176.028034,2,1
54,65,1780260176.028034,3,1
54,65,1780260176.028034,4,1
54,65,1780260176.028034,5,1
55,66,1780260176.532771,1,1
55,66,1780260176.532771,2,1
55,66,1780260176.532771,3,1
55,66,1780260176.532771,4,1
55,66,1780260176.532771,5,1
56,67,1780260177.528304,1,1
56,67,1780260177.528304,2,1
56,67,1780260177.528304,3,1
56,67,1780260177.528304,4,1
56,67,1780260177.528304,5,1
57,68,1780260178.695233,1,1
57,68,1780260178.695233,2,1
57,68,1780260178.695233,3,1
57,68,1780260178.695233,4,1
57,68,1780260178.695233,5,1
58,69,1780260180.165993,1,1
58,69,1780260180.165993,2,1
58,69,1780260180.165993,3,1
58,69,1780260180.165993,4,1
58,69,1780260180.165993,5,1
59,70,1780260180.868217,1,1
59,70,1780260180.868217,2,1
59,70,1780260180.868217,3,1
59,70,1780260180.868217,4,1
59,70,1780260180.868217,5,1
60,71,1780260182.000068,1,1
60,71,1780260182.000068,2,1
60,71,1780260182.000068,3,1
60,71,1780260182.000068,4,1
60,71,1780260182.000068,5,1
61,72,1780260183.564353,1,1
61,72,1780260183.564353,2,1
61,72,1780260183.564353,3,1
61,72,1780260183.564353,4,1
61,72,1780260183.564353,5,1
62,73,1780260184.264915,1,1
62,73,1780260184.264915,2,1
62,73,1780260184.264915,3,1
62,73,1780260184.264915,4,1
62,73,1780260184.264915,5,1
63,74,1780260185.077451,1,1
63,74,1780260185.077451,2,1
63,74,1780260185.077451,3,1
63,74,1780260185.077451,4,1
63,74,1780260185.077451,5,1
64,75,1780260186.407463,1,1
64,75,1780260186.407463,2,1
64,75,1780260186.407463,3,1
64,75,1780260186.407463,4,1
64,75,1780260186.407463,5,1
65,76,1780260187.083401,1,1
65,76,1780260187.083401,2,1
65,76,1780260187.083401,3,1
65,76,1780260187.083401,4,1
65,76,1780260187.083401,5,1
66,77,1780260188.958333,1,1
66,77,1780260188.958333,2,1
66,77,1780260188.958333,3,1
66,77,1780260188.958333,4,1
66,77,1780260188.958333,5,1
67,78,1780260192.641410,1,1
67,78,1780260192.641410,2,1
67,78,1780260192.641410,3,1
67,78,1780260192.641410,4,1
67,78,1780260192.641410,5,1
68,79,1780260197.361758,1,1
68,79,1780260197.361758,2,1
68,79,1780260197.361758,3,1
68,79,1780260197.361758,4,1
68,79,1780260197.361758,5,1
69,80,1780260201.525629,1,1
69,80,1780260201.525629,2,1
69,80,1780260201.525629,3,1
69,80,1780260201.525629,4,1
69,80,1780260201.525629,5,1
