metric,layer,source,destination,mean,std_dev
RTT,field,h2,h3,0.29,0.72
RTT,system,h3,h4,0.4,1.15
Packet Loss,field,h2,h3,0.0,0
Packet Loss,system,h3,h4,0.0,0
Throughput,field,h2,h3,5.0,0
Throughput,system,h3,h4,4.69,0
