cmd_id,origin_cycle,ts_sent,bus,breaker_DT
40,44,1780259726.554780,1,1
40,44,1780259726.554780,2,1
40,44,1780259726.554780,3,1
40,44,1780259726.554780,4,1
40,44,1780259726.554780,5,1
41,45,1780259727.461965,1,1
41,45,1780259727.461965,2,1
41,45,1780259727.461965,3,1
41,45,1780259727.461965,4,1
41,45,1780259727.461965,5,1
42,46,1780259728.462796,1,1
42,46,1780259728.462796,2,1
42,46,1780259728.462796,3,1
42,46,1780259728.462796,4,1
42,46,1780259728.462796,5,1
43,47,1780259729.547518,1,1
43,47,1780259729.547518,2,1
43,47,1780259729.547518,3,1
43,47,1780259729.547518,4,1
43,47,1780259729.547518,5,1
44,48,1780259730.566097,1,1
44,48,1780259730.566097,2,1
44,48,1780259730.566097,3,1
44,48,1780259730.566097,4,1
44,48,1780259730.566097,5,1
45,49,1780259731.594264,1,1
45,49,1780259731.594264,2,1
45,49,1780259731.594264,3,1
45,49,1780259731.594264,4,1
45,49,1780259731.594264,5,1
46,50,1780259732.678979,1,1
46,50,1780259732.678979,2,1
46,50,1780259732.678979,3,1
46,50,1780259732.678979,4,1
46,50,1780259732.678979,5,1
47,51,1780259733.682239,1,1
47,51,1780259733.682239,2,1
47,51,1780259733.682239,3,1
47,51,1780259733.682239,4,1
47,51,1780259733.682239,5,1
48,52,1780259734.685607,1,1
48,52,1780259734.685607,2,1
48,52,1780259734.685607,3,1
48,52,1780259734.685607,4,1
48,52,1780259734.685607,5,1
49,53,1780259735.690313,1,1
49,53,1780259735.690313,2,1
49,53,1780259735.690313,3,1
49,53,1780259735.690313,4,1
49,53,1780259735.690313,5,1
50,54,1780259736.692067,1,1
50,54,1780259736.692067,2,1
50,54,1780259736.692067,3,1
50,54,1780259736.692067,4,1
50,54,1780259736.692067,5,1
51,55,1780259737.721778,1,1
51,55,1780259737.721778,2,1
51,55,1780259737.721778,3,1
51,55,1780259737.721778,4,1
51,55,1780259737.721778,5,1
52,56,1780259738.784640,1,1
52,56,1780259738.784640,2,1
52,56,1780259738.784640,3,1
52,56,1780259738.784640,4,1
52,56,1780259738.784640,5,1
53,57,1780259739.823465,1,1
53,57,1780259739.823465,2,1
53,57,1780259739.823465,3,1
53,57,1780259739.823465,4,1
53,57,1780259739.823465,5,1
54,58,1780259740.821329,1,1
54,58,1780259740.821329,2,1
54,58,1780259740.821329,3,1
54,58,1780259740.821329,4,1
54,58,1780259740.821329,5,1
55,59,1780259741.833192,1,1
55,59,1780259741.833192,2,1
55,59,1780259741.833192,3,1
55,59,1780259741.833192,4,1
55,59,1780259741.833192,5,1
56,60,1780259742.835647,1,1
56,60,1780259742.835647,2,1
56,60,1780259742.835647,3,1
56,60,1780259742.835647,4,1
56,60,1780259742.835647,5,1
57,61,1780259743.847549,1,1
57,61,1780259743.847549,2,1
57,61,1780259743.847549,3,1
57,61,1780259743.847549,4,1
57,61,1780259743.847549,5,1
58,62,1780259744.868125,1,1
58,62,1780259744.868125,2,1
58,62,1780259744.868125,3,1
58,62,1780259744.868125,4,1
58,62,1780259744.868125,5,1
59,63,1780259745.872488,1,1
59,63,1780259745.872488,2,1
59,63,1780259745.872488,3,1
59,63,1780259745.872488,4,1
59,63,1780259745.872488,5,1
60,64,1780259746.913731,1,1
60,64,1780259746.913731,2,1
60,64,1780259746.913731,3,1
60,64,1780259746.913731,4,1
60,64,1780259746.913731,5,1
61,65,1780259747.768190,1,1
61,65,1780259747.768190,2,1
61,65,1780259747.768190,3,1
61,65,1780259747.768190,4,1
61,65,1780259747.768190,5,1
62,66,1780259748.817311,1,1
62,66,1780259748.817311,2,1
62,66,1780259748.817311,3,1
62,66,1780259748.817311,4,1
62,66,1780259748.817311,5,1
63,67,1780259749.822131,1,1
63,67,1780259749.822131,2,1
63,67,1780259749.822131,3,1
63,67,1780259749.822131,4,1
63,67,1780259749.822131,5,1
64,68,1780259750.866569,1,1
64,68,1780259750.866569,2,1
64,68,1780259750.866569,3,1
64,68,1780259750.866569,4,1
64,68,1780259750.866569,5,1
65,69,1780259751.871947,1,1
65,69,1780259751.871947,2,1
65,69,1780259751.871947,3,1
65,69,1780259751.871947,4,1
65,69,1780259751.871947,5,1
66,70,1780259752.890896,1,1
66,70,1780259752.890896,2,1
66,70,1780259752.890896,3,1
66,70,1780259752.890896,4,1
66,70,1780259752.890896,5,1
67,71,1780259753.915776,1,1
67,71,1780259753.915776,2,1
67,71,1780259753.915776,3,1
67,71,1780259753.915776,4,1
67,71,1780259753.915776,5,1
68,72,1780259754.926962,1,1
68,72,1780259754.926962,2,1
68,72,1780259754.926962,3,1
68,72,1780259754.926962,4,1
68,72,1780259754.926962,5,1
69,73,1780259755.901316,1,1
69,73,1780259755.901316,2,1
69,73,1780259755.901316,3,1
69,73,1780259755.901316,4,1
69,73,1780259755.901316,5,1
70,74,1780259756.950369,1,1
70,74,1780259756.950369,2,1
70,74,1780259756.950369,3,1
70,74,1780259756.950369,4,1
70,74,1780259756.950369,5,1
71,75,1780259757.948918,1,1
71,75,1780259757.948918,2,1
71,75,1780259757.948918,3,1
71,75,1780259757.948918,4,1
71,75,1780259757.948918,5,1
72,76,1780259759.018806,1,1
72,76,1780259759.018806,2,1
72,76,1780259759.018806,3,1
72,76,1780259759.018806,4,1
72,76,1780259759.018806,5,1
73,77,1780259760.052594,1,1
73,77,1780259760.052594,2,1
73,77,1780259760.052594,3,1
73,77,1780259760.052594,4,1
73,77,1780259760.052594,5,1
74,78,1780259761.128222,1,1
74,78,1780259761.128222,2,1
74,78,1780259761.128222,3,1
74,78,1780259761.128222,4,1
74,78,1780259761.128222,5,1
75,79,1780259762.599504,1,1
75,79,1780259762.599504,2,1
75,79,1780259762.599504,3,1
75,79,1780259762.599504,4,1
75,79,1780259762.599504,5,1
76,80,1780259763.552560,1,1
76,80,1780259763.552560,2,1
76,80,1780259763.552560,3,1
76,80,1780259763.552560,4,1
76,80,1780259763.552560,5,1
77,81,1780259764.502508,1,1
77,81,1780259764.502508,2,1
77,81,1780259764.502508,3,1
77,81,1780259764.502508,4,1
77,81,1780259764.502508,5,1
78,82,1780259765.415682,1,1
78,82,1780259765.415682,2,1
78,82,1780259765.415682,3,1
78,82,1780259765.415682,4,1
78,82,1780259765.415682,5,1
79,83,1780259766.734177,1,1
79,83,1780259766.734177,2,1
79,83,1780259766.734177,3,1
79,83,1780259766.734177,4,1
79,83,1780259766.734177,5,1
80,84,1780259767.173710,1,1
80,84,1780259767.173710,2,1
80,84,1780259767.173710,3,1
80,84,1780259767.173710,4,1
80,84,1780259767.173710,5,1
81,85,1780259768.202766,1,1
81,85,1780259768.202766,2,1
81,85,1780259768.202766,3,1
81,85,1780259768.202766,4,1
81,85,1780259768.202766,5,1
82,86,1780259769.452427,1,1
82,86,1780259769.452427,2,1
82,86,1780259769.452427,3,1
82,86,1780259769.452427,4,1
82,86,1780259769.452427,5,1
83,88,1780259770.682335,1,1
83,88,1780259770.682335,2,1
83,88,1780259770.682335,3,1
83,88,1780259770.682335,4,1
83,88,1780259770.682335,5,1
84,89,1780259771.758390,1,1
84,89,1780259771.758390,2,1
84,89,1780259771.758390,3,1
84,89,1780259771.758390,4,1
84,89,1780259771.758390,5,1
85,90,1780259772.497683,1,1
85,90,1780259772.497683,2,1
85,90,1780259772.497683,3,1
85,90,1780259772.497683,4,1
85,90,1780259772.497683,5,1
86,91,1780259773.681601,1,1
86,91,1780259773.681601,2,1
86,91,1780259773.681601,3,1
86,91,1780259773.681601,4,1
86,91,1780259773.681601,5,1
87,92,1780259774.212911,1,1
87,92,1780259774.212911,2,1
87,92,1780259774.212911,3,1
87,92,1780259774.212911,4,1
87,92,1780259774.212911,5,1
