cmd_id,origin_cycle,ts_received,bus,breaker_DT
0,0,1780258990.152871,1,1
0,0,1780258990.152871,2,1
0,0,1780258990.152871,3,1
0,0,1780258990.152871,4,1
0,0,1780258990.152871,5,1
0,0,1780258991.154472,1,1
0,0,1780258991.154472,2,1
0,0,1780258991.154472,3,1
0,0,1780258991.154472,4,1
0,0,1780258991.154472,5,1
0,0,1780258992.161333,1,1
0,0,1780258992.161333,2,1
0,0,1780258992.161333,3,1
0,0,1780258992.161333,4,1
0,0,1780258992.161333,5,1
0,0,1780258993.162308,1,1
0,0,1780258993.162308,2,1
0,0,1780258993.162308,3,1
0,0,1780258993.162308,4,1
0,0,1780258993.162308,5,1
0,0,1780258994.162417,1,1
0,0,1780258994.162417,2,1
0,0,1780258994.162417,3,1
0,0,1780258994.162417,4,1
0,0,1780258994.162417,5,1
0,0,1780258995.162821,1,1
0,0,1780258995.162821,2,1
0,0,1780258995.162821,3,1
0,0,1780258995.162821,4,1
0,0,1780258995.162821,5,1
0,0,1780258996.164119,1,1
0,0,1780258996.164119,2,1
0,0,1780258996.164119,3,1
0,0,1780258996.164119,4,1
0,0,1780258996.164119,5,1
1,6,1780258997.315020,1,1
1,6,1780258997.315020,2,1
1,6,1780258997.315020,3,1
1,6,1780258997.315020,4,1
1,6,1780258997.315020,5,1
2,7,1780258998.315471,1,1
2,7,1780258998.315471,2,1
2,7,1780258998.315471,3,1
2,7,1780258998.315471,4,1
2,7,1780258998.315471,5,1
3,8,1780258999.399765,1,1
3,8,1780258999.399765,2,1
3,8,1780258999.399765,3,1
3,8,1780258999.399765,4,1
3,8,1780258999.399765,5,1
4,9,1780259000.416816,1,1
4,9,1780259000.416816,2,1
4,9,1780259000.416816,3,1
4,9,1780259000.416816,4,1
4,9,1780259000.416816,5,1
5,10,1780259001.418920,1,1
5,10,1780259001.418920,2,1
5,10,1780259001.418920,3,1
5,10,1780259001.418920,4,1
5,10,1780259001.418920,5,1
6,11,1780259002.419972,1,1
6,11,1780259002.419972,2,1
6,11,1780259002.419972,3,1
6,11,1780259002.419972,4,1
6,11,1780259002.419972,5,1
7,12,1780259003.473065,1,1
7,12,1780259003.473065,2,1
7,12,1780259003.473065,3,1
7,12,1780259003.473065,4,1
7,12,1780259003.473065,5,1
8,13,1780259004.559564,1,1
8,13,1780259004.559564,2,1
8,13,1780259004.559564,3,1
8,13,1780259004.559564,4,1
8,13,1780259004.559564,5,1
9,14,1780259005.568850,1,1
9,14,1780259005.568850,2,1
9,14,1780259005.568850,3,1
9,14,1780259005.568850,4,1
9,14,1780259005.568850,5,1
10,15,1780259006.574754,1,1
10,15,1780259006.574754,2,1
10,15,1780259006.574754,3,1
10,15,1780259006.574754,4,1
10,15,1780259006.574754,5,1
11,16,1780259007.710225,1,1
11,16,1780259007.710225,2,1
11,16,1780259007.710225,3,1
11,16,1780259007.710225,4,1
11,16,1780259007.710225,5,1
11,16,1780259008.746836,1,1
11,16,1780259008.746836,2,1
11,16,1780259008.746836,3,1
11,16,1780259008.746836,4,1
11,16,1780259008.746836,5,1
12,17,1780259009.751227,1,1
12,17,1780259009.751227,2,1
12,17,1780259009.751227,3,1
12,17,1780259009.751227,4,1
12,17,1780259009.751227,5,1
13,19,1780259010.799892,1,1
13,19,1780259010.799892,2,1
13,19,1780259010.799892,3,1
13,19,1780259010.799892,4,1
13,19,1780259010.799892,5,1
14,19,1780259011.800479,1,1
14,19,1780259011.800479,2,1
14,19,1780259011.800479,3,1
14,19,1780259011.800479,4,1
14,19,1780259011.800479,5,1
15,20,1780259012.862037,1,1
15,20,1780259012.862037,2,1
15,20,1780259012.862037,3,1
15,20,1780259012.862037,4,1
15,20,1780259012.862037,5,1
16,21,1780259013.867186,1,1
16,21,1780259013.867186,2,1
16,21,1780259013.867186,3,1
16,21,1780259013.867186,4,1
16,21,1780259013.867186,5,1
17,22,1780259014.884786,1,1
17,22,1780259014.884786,2,1
17,22,1780259014.884786,3,1
17,22,1780259014.884786,4,1
17,22,1780259014.884786,5,1
18,24,1780259015.887295,1,1
18,24,1780259015.887295,2,1
18,24,1780259015.887295,3,1
18,24,1780259015.887295,4,1
18,24,1780259015.887295,5,1
19,24,1780259016.889254,1,1
19,24,1780259016.889254,2,1
19,24,1780259016.889254,3,1
19,24,1780259016.889254,4,1
19,24,1780259016.889254,5,1
20,25,1780259017.906724,1,1
20,25,1780259017.906724,2,1
20,25,1780259017.906724,3,1
20,25,1780259017.906724,4,1
20,25,1780259017.906724,5,1
21,27,1780259018.906938,1,1
21,27,1780259018.906938,2,1
21,27,1780259018.906938,3,1
21,27,1780259018.906938,4,1
21,27,1780259018.906938,5,1
22,27,1780259019.908606,1,1
22,27,1780259019.908606,2,1
22,27,1780259019.908606,3,1
22,27,1780259019.908606,4,1
22,27,1780259019.908606,5,1
23,28,1780259020.909987,1,1
23,28,1780259020.909987,2,1
23,28,1780259020.909987,3,1
23,28,1780259020.909987,4,1
23,28,1780259020.909987,5,1
24,29,1780259021.917776,1,1
24,29,1780259021.917776,2,1
24,29,1780259021.917776,3,1
24,29,1780259021.917776,4,1
24,29,1780259021.917776,5,1
25,30,1780259022.918087,1,1
