cmd_id,origin_cycle,ts_sent,bus,breaker_DT
1,7,1780254424.512041,1,1
1,7,1780254424.512041,2,1
1,7,1780254424.512041,3,1
1,7,1780254424.512041,4,1
1,7,1780254424.512041,5,1
2,8,1780254425.840369,1,1
2,8,1780254425.840369,2,1
2,8,1780254425.840369,3,1
2,8,1780254425.840369,4,1
2,8,1780254425.840369,5,1
3,9,1780254426.758497,1,1
3,9,1780254426.758497,2,1
3,9,1780254426.758497,3,1
3,9,1780254426.758497,4,1
3,9,1780254426.758497,5,1
4,10,1780254427.677378,1,1
4,10,1780254427.677378,2,1
4,10,1780254427.677378,3,1
4,10,1780254427.677378,4,1
4,10,1780254427.677378,5,1
5,11,1780254428.601779,1,1
5,11,1780254428.601779,2,1
5,11,1780254428.601779,3,1
5,11,1780254428.601779,4,1
5,11,1780254428.601779,5,1
6,12,1780254429.841561,1,1
6,12,1780254429.841561,2,1
6,12,1780254429.841561,3,1
6,12,1780254429.841561,4,1
6,12,1780254429.841561,5,1
7,13,1780254430.854447,1,1
7,13,1780254430.854447,2,1
7,13,1780254430.854447,3,1
7,13,1780254430.854447,4,1
7,13,1780254430.854447,5,1
8,14,1780254431.826279,1,1
8,14,1780254431.826279,2,1
8,14,1780254431.826279,3,1
8,14,1780254431.826279,4,1
8,14,1780254431.826279,5,1
9,15,1780254432.871096,1,1
9,15,1780254432.871096,2,1
9,15,1780254432.871096,3,1
9,15,1780254432.871096,4,1
9,15,1780254432.871096,5,1
10,17,1780254434.221866,1,1
10,17,1780254434.221866,2,1
10,17,1780254434.221866,3,1
10,17,1780254434.221866,4,1
10,17,1780254434.221866,5,1
11,18,1780254435.812305,1,1
11,18,1780254435.812305,2,1
11,18,1780254435.812305,3,1
11,18,1780254435.812305,4,1
11,18,1780254435.812305,5,1
12,19,1780254437.450150,1,1
12,19,1780254437.450150,2,1
12,19,1780254437.450150,3,1
12,19,1780254437.450150,4,1
12,19,1780254437.450150,5,1
13,21,1780254439.380984,1,1
13,21,1780254439.380984,2,1
13,21,1780254439.380984,3,1
13,21,1780254439.380984,4,1
13,21,1780254439.380984,5,1
14,23,1780254441.437256,1,1
14,23,1780254441.437256,2,1
14,23,1780254441.437256,3,1
14,23,1780254441.437256,4,1
14,23,1780254441.437256,5,1
15,25,1780254443.573386,1,1
15,25,1780254443.573386,2,1
15,25,1780254443.573386,3,1
15,25,1780254443.573386,4,1
15,25,1780254443.573386,5,1
16,27,1780254445.563555,1,1
16,27,1780254445.563555,2,1
16,27,1780254445.563555,3,1
16,27,1780254445.563555,4,1
16,27,1780254445.563555,5,1
17,29,1780254447.557942,1,1
17,29,1780254447.557942,2,1
17,29,1780254447.557942,3,1
17,29,1780254447.557942,4,1
17,29,1780254447.557942,5,1
18,31,1780254449.718095,1,1
18,31,1780254449.718095,2,1
18,31,1780254449.718095,3,1
18,31,1780254449.718095,4,1
18,31,1780254449.718095,5,1
19,33,1780254451.746604,1,1
19,33,1780254451.746604,2,1
19,33,1780254451.746604,3,1
19,33,1780254451.746604,4,1
19,33,1780254451.746604,5,1
20,34,1780254454.049171,1,1
20,34,1780254454.049171,2,1
20,34,1780254454.049171,3,1
20,34,1780254454.049171,4,1
20,34,1780254454.049171,5,1
21,38,1780254456.271571,1,1
21,38,1780254456.271571,2,1
21,38,1780254456.271571,3,1
21,38,1780254456.271571,4,1
21,38,1780254456.271571,5,1
22,39,1780254458.524077,1,1
22,39,1780254458.524077,2,1
22,39,1780254458.524077,3,1
22,39,1780254458.524077,4,1
22,39,1780254458.524077,5,1
23,42,1780254460.702811,1,1
23,42,1780254460.702811,2,1
23,42,1780254460.702811,3,1
23,42,1780254460.702811,4,1
23,42,1780254460.702811,5,1
24,44,1780254462.996767,1,1
24,44,1780254462.996767,2,1
24,44,1780254462.996767,3,1
24,44,1780254462.996767,4,1
24,44,1780254462.996767,5,1
25,47,1780254464.837862,1,1
25,47,1780254464.837862,2,1
25,47,1780254464.837862,3,1
25,47,1780254464.837862,4,1
25,47,1780254464.837862,5,1
26,48,1780254466.871122,1,1
26,48,1780254466.871122,2,1
26,48,1780254466.871122,3,1
26,48,1780254466.871122,4,1
26,48,1780254466.871122,5,1
27,50,1780254468.969273,1,1
27,50,1780254468.969273,2,1
27,50,1780254468.969273,3,1
27,50,1780254468.969273,4,1
27,50,1780254468.969273,5,1
28,51,1780254470.702040,1,1
28,51,1780254470.702040,2,1
28,51,1780254470.702040,3,1
28,51,1780254470.702040,4,1
28,51,1780254470.702040,5,1
29,54,1780254472.599062,1,1
29,54,1780254472.599062,2,1
29,54,1780254472.599062,3,1
29,54,1780254472.599062,4,1
29,54,1780254472.599062,5,1
30,56,1780254475.057372,1,1
30,56,1780254475.057372,2,1
30,56,1780254475.057372,3,1
30,56,1780254475.057372,4,1
30,56,1780254475.057372,5,1
31,58,1780254477.535882,1,1
31,58,1780254477.535882,2,1
31,58,1780254477.535882,3,1
31,58,1780254477.535882,4,1
31,58,1780254477.535882,5,1
32,61,1780254479.698084,1,1
32,61,1780254479.698084,2,1
32,61,1780254479.698084,3,1
32,61,1780254479.698084,4,1
32,61,1780254479.698084,5,1
33,63,1780254481.584748,1,1
33,63,1780254481.584748,2,1
33,63,1780254481.584748,3,1
33,63,1780254481.584748,4,1
33,63,1780254481.584748,5,1
34,65,1780254483.305918,1,1
34,65,1780254483.305918,2,1
34,65,1780254483.305918,3,1
34,65,1780254483.305918,4,1
34,65,1780254483.305918,5,1
35,67,1780254485.114722,1,1
35,67,1780254485.114722,2,1
35,67,1780254485.114722,3,1
35,67,1780254485.114722,4,1
35,67,1780254485.114722,5,1
